"","nation","date","deaths","cases"
"1","Bay Mills Indian Community",2020-05-04,NA,1
"2","Bishop Paiute",2020-03-25,NA,1
"3","Bishop Paiute",2020-03-26,NA,1
"4","Bishop Paiute",2020-04-10,NA,1
"5","Blackfeet Nation",2020-05-01,1,NA
"6","Blackfeet Nation",2020-04-25,NA,1
"7","Cherokee",2020-03-18,1,1
"8","Cherokee",2020-04-06,1,13
"9","Cherokee",2020-04-17,1,2
"10","Cherokee",2020-03-24,NA,1
"11","Cherokee",2020-04-03,NA,10
"12","Cherokee",2020-04-07,NA,2
"13","Cherokee",2020-04-08,NA,2
"14","Cherokee",2020-04-13,NA,3
"15","Cherokee",2020-04-15,NA,13
"16","Cherokee",2020-04-21,NA,7
"17","Cherokee",2020-04-22,NA,1
"18","Cherokee",2020-04-23,NA,2
"19","Cherokee",2020-04-27,NA,1
"20","Cherokee",2020-04-28,NA,6
"21","Cherokee",2020-04-29,NA,2
"22","Cherokee",2020-05-06,NA,4
"23","Cherokee",2020-05-07,NA,3
"24","Cherokee",2020-05-11,NA,1
"25","Choctaw Nation",2020-04-04,1,4
"26","Choctaw Nation",2020-04-14,1,2
"27","Choctaw Nation",2020-04-21,1,5
"28","Choctaw Nation",2020-04-22,1,1
"29","Choctaw Nation",2020-03-26,NA,1
"30","Choctaw Nation",2020-03-27,NA,4
"31","Choctaw Nation",2020-03-28,NA,1
"32","Choctaw Nation",2020-04-01,NA,1
"33","Choctaw Nation",2020-04-03,NA,4
"34","Choctaw Nation",2020-04-06,NA,3
"35","Choctaw Nation",2020-04-07,NA,2
"36","Choctaw Nation",2020-04-09,NA,2
"37","Choctaw Nation",2020-04-10,NA,1
"38","Choctaw Nation",2020-04-12,NA,1
"39","Choctaw Nation",2020-04-13,NA,6
"40","Choctaw Nation",2020-04-15,NA,5
"41","Choctaw Nation",2020-04-17,NA,3
"42","Choctaw Nation",2020-04-18,NA,3
"43","Choctaw Nation",2020-04-20,NA,2
"44","Choctaw Nation",2020-04-23,NA,2
"45","Choctaw Nation",2020-04-24,NA,1
"46","Choctaw Nation",2020-04-26,NA,6
"47","Choctaw Nation",2020-04-27,NA,2
"48","Choctaw Nation",2020-04-28,NA,4
"49","Choctaw Nation",2020-04-29,NA,1
"50","Choctaw Nation",2020-04-30,NA,2
"51","Choctaw Nation",2020-05-01,NA,3
"52","Choctaw Nation",2020-05-02,NA,7
"53","Choctaw Nation",2020-05-03,NA,4
"54","Choctaw Nation",2020-05-05,NA,1
"55","Choctaw Nation",2020-05-06,NA,3
"56","Colville Reservation",2020-04-23,1,2
"57","Colville Reservation",2020-04-01,NA,1
"58","Colville Reservation",2020-04-05,NA,2
