"","nation","date","deaths","cases"
"1","Blackfeet Nation",2020-05-01,1,NA
"2","Cherokee",2020-03-18,1,1
"3","Cherokee",2020-04-06,1,13
"4","Cherokee",2020-04-17,1,2
"5","Choctaw Nation",2020-04-04,1,4
"6","Choctaw Nation",2020-04-14,1,2
"7","Choctaw Nation",2020-04-21,1,5
"8","Choctaw Nation",2020-04-22,1,1
"9","Colville Reservation",2020-04-23,1,2
"10","Deg Hit’an Athabaskan",2020-03-27,1,1
"11","Fort McDowell Yavapai Nation",2020-03-26,1,1
"12","Gila River Indian Community",2020-04-04,1,NA
"13","Ho-Chunk Nation",2020-04-15,2,3
"14","Minneapolis",2020-04-19,1,NA
"15","Mississippi Band of Choctaw Indians",2020-04-17,1,5
"16","Navajo Nation",2020-03-27,2,21
"17","Navajo Nation",2020-03-30,3,20
"18","Navajo Nation",2020-03-31,2,26
"19","Navajo Nation",2020-04-03,5,29
"20","Navajo Nation",2020-04-04,1,51
"21","Navajo Nation",2020-04-05,1,33
"22","Navajo Nation",2020-04-06,1,30
"23","Navajo Nation",2020-04-07,2,42
"24","Navajo Nation",2020-04-08,3,64
"25","Navajo Nation",2020-04-09,2,70
"26","Navajo Nation",2020-04-11,2,101
"27","Navajo Nation",2020-04-13,4,115
"28","Navajo Nation",2020-04-14,5,25
"29","Navajo Nation",2020-04-15,5,83
"30","Navajo Nation",2020-04-16,3,121
"31","Navajo Nation",2020-04-17,3,85
"32","Navajo Nation",2020-04-20,1,124
"33","Navajo Nation",2020-04-21,3,63
"34","Navajo Nation",2020-04-22,1,76
"35","Navajo Nation",2020-04-23,3,78
"36","Navajo Nation",2020-04-24,6,180
"37","Navajo Nation",2020-04-25,1,97
"38","Navajo Nation",2020-04-28,1,104
"39","Navajo Nation",2020-04-29,2,104
"40","Navajo Nation",2020-04-30,9,164
"41","Navajo Nation",2020-05-01,2,166
"42","Navajo Nation",2020-05-05,6,85
"43","Navajo Nation",2020-05-06,6,95
"44","Navajo Nation",2020-05-07,3,103
"45","Navajo Nation",2020-05-08,8,119
"46","Navajo Nation",2020-05-09,2,97
"47","Navajo Nation",2020-05-10,2,149
"48","Navajo Nation",2020-05-11,2,82
