"","nation","date","deaths","cases"
"1","Bay Mills Indian Community",2020-05-04,NA,1
"2","Bering Strait",2020-05-22,NA,2
"3","Bishop Paiute",2020-03-25,NA,1
"4","Bishop Paiute",2020-03-26,NA,1
"5","Bishop Paiute",2020-04-10,NA,1
"6","Blackfeet Nation",2020-05-01,1,NA
"7","Blackfeet Nation",2020-04-25,NA,1
"8","Cherokee",2020-03-18,1,1
"9","Cherokee",2020-04-06,1,13
"10","Cherokee",2020-04-17,1,2
"11","Cherokee",2020-03-24,NA,1
"12","Cherokee",2020-04-03,NA,10
"13","Cherokee",2020-04-07,NA,2
"14","Cherokee",2020-04-08,NA,2
"15","Cherokee",2020-04-13,NA,3
"16","Cherokee",2020-04-15,NA,13
"17","Cherokee",2020-04-21,NA,7
"18","Cherokee",2020-04-22,NA,1
"19","Cherokee",2020-04-23,NA,2
"20","Cherokee",2020-04-27,NA,1
"21","Cherokee",2020-04-28,NA,6
"22","Cherokee",2020-04-29,NA,2
"23","Cherokee",2020-05-06,NA,4
"24","Cherokee",2020-05-07,NA,3
"25","Cherokee",2020-05-11,NA,1
"26","Cherokee",2020-05-15,NA,1
"27","Cherokee",2020-05-21,NA,3
"28","Cheyenne and Arapaho Tribes",2020-05-19,NA,1
"29","Cheyenne River Sioux",2020-05-19,1,4
"30","Cheyenne River Sioux",2020-04-04,NA,1
"31","Choctaw Nation",2020-04-04,1,4
"32","Choctaw Nation",2020-04-14,1,2
"33","Choctaw Nation",2020-04-21,1,5
"34","Choctaw Nation",2020-04-22,1,1
"35","Choctaw Nation",2020-05-09,2,NA
"36","Choctaw Nation",2020-03-26,NA,1
"37","Choctaw Nation",2020-03-27,NA,4
"38","Choctaw Nation",2020-03-28,NA,1
"39","Choctaw Nation",2020-04-01,NA,1
"40","Choctaw Nation",2020-04-03,NA,4
"41","Choctaw Nation",2020-04-06,NA,3
"42","Choctaw Nation",2020-04-07,NA,2
"43","Choctaw Nation",2020-04-09,NA,2
"44","Choctaw Nation",2020-04-10,NA,1
"45","Choctaw Nation",2020-04-12,NA,1
"46","Choctaw Nation",2020-04-13,NA,6
"47","Choctaw Nation",2020-04-15,NA,5
"48","Choctaw Nation",2020-04-17,NA,3
"49","Choctaw Nation",2020-04-18,NA,3
"50","Choctaw Nation",2020-04-20,NA,2
"51","Choctaw Nation",2020-04-23,NA,2
"52","Choctaw Nation",2020-04-24,NA,1
"53","Choctaw Nation",2020-04-26,NA,6
"54","Choctaw Nation",2020-04-27,NA,2
"55","Choctaw Nation",2020-04-28,NA,4
"56","Choctaw Nation",2020-04-29,NA,1
"57","Choctaw Nation",2020-04-30,NA,2
"58","Choctaw Nation",2020-05-01,NA,3
"59","Choctaw Nation",2020-05-02,NA,7
"60","Choctaw Nation",2020-05-03,NA,4
"61","Choctaw Nation",2020-05-05,NA,1
"62","Choctaw Nation",2020-05-06,NA,3
"63","Choctaw Nation",2020-05-16,NA,1
"64","Choctaw Nation",2020-05-17,NA,5
"65","Choctaw Nation",2020-05-18,NA,5
"66","Choctaw Nation",2020-05-19,NA,5
"67","Choctaw Nation",2020-05-20,NA,8
"68","Choctaw Nation",2020-05-21,NA,1
"69","Choctaw Nation",2020-05-22,NA,7
"70","Choctaw Nation",2020-05-23,NA,7
"71","Choctaw Nation",2020-05-24,NA,7
"72","Colorado River Indian Reservation",2020-05-01,NA,1
"73","Colorado River Indian Reservation",2020-05-07,NA,1
"74","Colorado River Indian Reservation",2020-05-12,NA,1
