"","nation","date","deaths","cases"
"1","A Northwest Arctic Borough Village",NA,NA,1
"2","Bay Mills Indian Community",2020-04-20,NA,1
"3","Bering Strait",NA,NA,2
"4","Bishop Paiute",2020-10-20,NA,1
"5","Bishop Paiute",NA,NA,2
"6","Blackfeet Nation",2020-01-20,1,NA
"7","Blackfeet Nation",NA,NA,1
"8","Cherokee",2020-06-20,1,17
"9","Cherokee",NA,2,43
"10","Cherokee",2020-03-20,NA,10
"11","Cherokee",2020-07-20,NA,5
"12","Cherokee",2020-08-20,NA,2
"13","Cherokee",2020-11-20,NA,1
"14","Cheyenne and Arapaho Tribes",NA,NA,1
"15","Cheyenne River Sioux",NA,1,4
"16","Cheyenne River Sioux",2020-04-20,NA,1
"17","Choctaw Nation",2020-04-20,1,4
"18","Choctaw Nation",2020-09-20,2,2
"19","Choctaw Nation",NA,3,97
"20","Choctaw Nation",2020-01-20,NA,4
"21","Choctaw Nation",2020-02-20,NA,7
"22","Choctaw Nation",2020-03-20,NA,8
"23","Choctaw Nation",2020-05-20,NA,1
"24","Choctaw Nation",2020-06-20,NA,6
"25","Choctaw Nation",2020-07-20,NA,2
"26","Choctaw Nation",2020-10-20,NA,1
"27","Choctaw Nation",2020-12-20,NA,1
"28","Colorado River Indian Reservation",2020-01-20,NA,1
"29","Colorado River Indian Reservation",2020-07-20,NA,1
"30","Colorado River Indian Reservation",2020-12-20,NA,1
"31","Colorado River Indian Reservation",NA,NA,19
"32","Colville Reservation",NA,1,2
"33","Colville Reservation",2020-01-20,NA,1
"34","Colville Reservation",2020-05-20,NA,2
"35","Colville Reservation",2020-10-20,NA,4
"36","Deg Hit’an Athabaskan",NA,1,1
"37","Eastern Band of Cherokee Indians",NA,NA,6
"38","Fort Berthold Indian Reservation",2020-04-20,NA,15
"39","Fort Berthold Indian Reservation",2020-05-20,NA,1
"40","Fort Berthold Indian Reservation",2020-06-20,NA,1
"41","Fort Berthold Indian Reservation",2020-07-20,NA,1
"42","Fort Berthold Indian Reservation",2020-10-20,NA,4
"43","Fort Berthold Indian Reservation",NA,NA,14
"44","Fort Hall Indian Reservation",2020-03-20,NA,1
"45","Fort Hall Indian Reservation",2020-07-20,NA,1
"46","Fort McDowell Yavapai Nation",NA,1,1
"47","Fort Yuma Indian Reservation",2020-07-20,NA,1
"48","Gila River Indian Community",2020-04-20,1,NA
"49","Gila River Indian Community",2020-01-20,NA,1
"50","Gila River Indian Community",NA,NA,6
"51","Ho-Chunk Nation",NA,2,7
"52","Ho-Chunk Nation",2020-02-20,NA,1
"53","Ho-Chunk Nation",2020-08-20,NA,5
"54","Hoopa Valley Tribe",2020-04-20,NA,1
"55","Hopi",2020-02-20,NA,6
"56","Hopi",2020-04-20,NA,13
