"","Where","cases","deaths"
"1","A Northwest Arctic Borough Village",1,NA
"2","Bay Mills Indian Community",1,NA
"3","Bering Strait",2,NA
"4","Cheyenne and Arapaho Tribes",1,NA
"5","Cheyenne River Sioux",5,1
"6","Deg Hit’an Athabaskan",1,1
"7","Kiowa Tribe of Oklahoma",1,NA
"8","Kotzebue, Alaska",1,NA
"9","Lac Courte Oreilles Tribe",1,NA
"10","Muscogee (Creek) Nation",1,NA
"11","Red Lake Indian Reservation",1,NA
"12","Riverside-San Bernardino County Indian Health Inc.",2,NA
"13","San Carlos Apache Reservation",1,NA
"14","Tennessee",1,1
"15","Washington, District of Columbia",1,NA
"16","Minneapolis",NA,1
"17","Seneca Nation ",NA,1
