"","Where","cases","deaths"
"1","Bay Mills Indian Community",1,NA
"2","Bering Strait",2,NA
"3","Cheyenne and Arapaho Tribes",1,NA
"4","Cheyenne River Sioux",5,1
"5","Deg Hit’an Athabaskan",1,1
"6","Kiowa Tribe of Oklahoma",1,NA
"7","Kotzebue, Alaska",1,NA
"8","Lac Courte Oreilles Tribe",1,NA
"9","Muscogee (Creek) Nation",1,NA
"10","Pueblo of Kewa",20,NA
"11","Red Lake Indian Reservation",1,NA
"12","Riverside-San Bernardino County Indian Health Inc.",2,NA
"13","Rosebud Indian Reservation",16,NA
"14","San Carlos Apache Reservation",1,NA
"15","Tennessee",1,1
"16","Washington, District of Columbia",1,NA
"17","Minneapolis",NA,1
"18","Seneca Nation ",NA,1
