"","Where","cases","deaths"
"1","Bay Mills Indian Community",1,NA
"2","Bering Strait",2,NA
"3","Cheyenne and Arapaho Tribes",1,NA
"4","Cheyenne River Sioux",5,1
"5","Colorado River Indian Reservation",22,NA
"6","Deg Hit’an Athabaskan",1,1
"7","Kiowa Tribe of Oklahoma",1,NA
"8","Kotzebue, Alaska",1,NA
"9","Lac Courte Oreilles Tribe",1,NA
"10","Muscogee (Creek) Nation",1,NA
"11","Pueblo of Kewa",20,NA
"12","Red Lake Indian Reservation",1,NA
"13","Riverside-San Bernardino County Indian Health Inc.",2,NA
"14","Rosebud Indian Reservation",16,NA
"15","San Carlos Apache Reservation",1,NA
"16","Tennessee",1,1
"17","Washington, District of Columbia",1,NA
"18","Minneapolis",NA,1
"19","Seneca Nation ",NA,1
