"","date","deaths","cases"
"1",2020-05-13,16,171
"2",2020-05-16,13,173
"3",2020-05-08,10,154
"4",2020-04-24,9,198
"5",2020-04-30,9,184
"6",2020-04-21,8,116
"7",2020-05-06,8,123
"8",2020-05-14,8,142
"9",NA,8,157
"10",2020-04-15,7,120
"11",2020-05-05,7,194
"12",2020-04-14,6,35
"13",2020-05-19,6,204
"14",2020-04-03,5,45
"15",2020-04-17,5,129
"16",2020-05-07,5,159
"17",2020-03-27,4,31
"18",2020-03-31,4,43
"19",2020-04-13,4,146
"20",2020-04-23,4,169
"21",2020-05-01,4,217
"22",2020-05-09,4,108
"23",2020-05-22,4,126
"24",2020-05-23,4,152
"25",2020-03-30,3,24
"26",2020-04-04,3,73
"27",2020-04-07,3,131
"28",2020-04-08,3,82
"29",2020-04-16,3,129
"30",2020-04-29,3,117
"31",2020-05-11,3,110
"32",2020-05-24,3,84
"33",2020-04-06,2,48
"34",2020-04-09,2,72
"35",2020-04-11,2,102
"36",2020-04-22,2,96
"37",2020-04-25,2,117
"38",2020-04-28,2,157
"39",2020-05-03,2,13
"40",2020-05-10,2,175
"41",2020-05-18,2,117
"42",2020-05-20,2,149
"43",2020-03-18,1,5
"44",2020-03-22,1,1
"45",2020-03-26,1,8
"46",2020-04-05,1,47
"47",2020-04-19,1,43
"48",2020-04-20,1,133
"49",2020-04-26,1,108
"50",2020-05-04,1,119
"51",2020-05-12,1,74
"52",2020-05-21,1,215
"53",2020-05-17,NA,208
"54",2020-05-02,NA,114
"55",2020-05-15,NA,102
"56",2020-04-18,NA,79
"57",2020-04-10,NA,77
"58",2020-04-27,NA,76
"59",2020-04-01,NA,50
"60",2020-03-29,NA,40
"61",2020-04-02,NA,37
"62",2020-03-24,NA,23
"63",2020-03-25,NA,23
"64",2020-03-21,NA,15
"65",2020-03-19,NA,12
"66",2020-03-23,NA,11
"67",2020-03-28,NA,7
"68",2020-03-17,NA,3
"69",2020-03-11,NA,1
"70",2020-03-13,NA,1
"71",2020-04-12,NA,1
