"","date","deaths","cases"
"1",2020-04-24,9,192
"2",2020-04-30,9,174
"3",2020-04-21,8,116
"4",2020-05-08,8,137
"5",2020-04-15,7,120
"6",2020-04-14,6,35
"7",2020-05-05,6,186
"8",2020-05-06,6,114
"9",2020-04-03,5,45
"10",2020-04-17,5,129
"11",2020-03-27,4,31
"12",2020-03-31,4,43
"13",2020-04-13,4,146
"14",2020-04-23,4,158
"15",2020-03-30,3,24
"16",2020-04-04,3,72
"17",2020-04-07,3,131
"18",2020-04-08,3,82
"19",2020-04-16,3,129
"20",2020-05-01,3,207
"21",2020-05-07,3,126
"22",2020-04-06,2,48
"23",2020-04-09,2,72
"24",2020-04-11,2,102
"25",2020-04-22,2,91
"26",2020-04-25,2,117
"27",2020-04-28,2,135
"28",2020-04-29,2,110
"29",2020-05-09,2,106
"30",2020-05-10,2,175
"31",2020-05-11,2,95
"32",2020-03-18,1,5
"33",2020-03-22,1,1
"34",2020-03-26,1,8
"35",2020-04-05,1,47
"36",2020-04-19,1,43
"37",2020-04-20,1,133
"38",2020-04-26,1,89
"39",2020-05-04,NA,115
"40",2020-05-02,NA,88
"41",2020-04-18,NA,79
"42",2020-04-10,NA,77
"43",2020-04-27,NA,76
"44",2020-04-01,NA,50
"45",2020-03-29,NA,40
"46",2020-04-02,NA,37
"47",2020-03-24,NA,23
"48",2020-03-25,NA,23
"49",2020-03-21,NA,15
"50",2020-03-19,NA,12
"51",2020-03-23,NA,11
"52",2020-03-28,NA,7
"53",2020-05-03,NA,4
"54",2020-03-17,NA,3
"55",2020-03-11,NA,1
"56",2020-03-13,NA,1
"57",2020-04-12,NA,1
