"","date","deaths","cases"
"1","13-May-2020",16,171
"2","16-May-2020",13,173
"3","8-May-2020",10,154
"4","24-Apr-2020",9,198
"5","30-Apr-2020",9,184
"6","14-May-2020",8,142
"7","21-Apr-2020",8,116
"8","6-May-2020",8,123
"9","15-Apr-2020",7,120
"10","5-May-2020",7,194
"11","14-Apr-2020",6,35
"12","19-May-2020",6,204
"13","17-Apr-2020",5,129
"14","3-Apr-2020",5,45
"15","7-May-2020",5,159
"16","1-May-2020",4,217
"17","13-Apr-2020",4,146
"18","22-May-2020",4,127
"19","23-Apr-2020",4,169
"20","23-May-2020",4,152
"21","27-Mar-2020",4,31
"22","31-Mar-2020",4,43
"23","9-May-2020",4,108
"24","11-May-2020",3,110
"25","16-Apr-2020",3,129
"26","24-May-2020",3,84
"27","29-Apr-2020",3,117
"28","30-Mar-2020",3,24
"29","4-Apr-2020",3,73
"30","7-Apr-2020",3,131
"31","8-Apr-2020",3,82
"32","10-May-2020",2,175
"33","11-Apr-2020",2,102
"34","18-May-2020",2,117
"35","20-May-2020",2,149
"36","22-Apr-2020",2,96
"37","25-Apr-2020",2,117
"38","28-Apr-2020",2,157
"39","3-May-2020",2,13
"40","6-Apr-2020",2,48
"41","9-Apr-2020",2,72
"42","12-May-2020",1,74
"43","18-Mar-2020",1,5
"44","19-Apr-2020",1,43
"45","20-Apr-2020",1,133
"46","21-May-2020",1,215
"47","22-Mar-2020",1,1
"48","25-May-2020",1,105
"49","26-Apr-2020",1,108
"50","26-Mar-2020",1,8
"51","4-May-2020",1,119
"52","5-Apr-2020",1,47
"53","17-May-2020",NA,208
"54","2-May-2020",NA,114
"55","15-May-2020",NA,102
"56","18-Apr-2020",NA,79
"57","10-Apr-2020",NA,77
"58","27-Apr-2020",NA,76
"59","1-Apr-2020",NA,50
"60","29-Mar-2020",NA,40
"61","2-Apr-2020",NA,37
"62","26-May-2020",NA,28
"63","24-Mar-2020",NA,23
"64","25-Mar-2020",NA,23
"65","21-Mar-2020",NA,15
"66","19-Mar-2020",NA,12
"67","23-Mar-2020",NA,11
"68","28-Mar-2020",NA,7
"69","17-Mar-2020",NA,3
"70","11-Mar-2020",NA,1
"71","12-Apr-2020",NA,1
"72","13-Mar-2020",NA,1
