"","Where","cases","deaths","AIANNHCE","AIANNHNS","GEOID","NAMELSAD","ALAND","AWATER","tot_pop","Shape_Length","Shape_Area","deathrate","caserate","Country_Region","Last_Update","Lat","Long_","Recovered","Active","FIPS","People_Tested","People_Hospitalized","Mortality_Rate","UID","ISO3","Testing_Rate","Hospitalization_Rate"
"1","Fort Berthold Indian Reservation",36,NA,1160,1934325,"1160R","Fort Berthold Reservation",3416518162,682427848,7260,3.29588328,0.491578608,NA,495.867768595041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Ho-Chunk Nation",13,2,1450,2418963,"1450R","Ho-Chunk Nation Reservation",8887614,72893,1632,0.448208142,0.000998905,122.549019607843,796.56862745098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Hopi",52,NA,1505,24001,"1505R","Hopi Reservation",6557654678,2407606,9227,6.693155044,0.655003471,NA,563.56345507749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Kewa Pueblo",22,NA,3585,937201,"3585R","Santo Domingo Pueblo",274758135,641684,3192,0.900520245,0.027368606,NA,689.22305764411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Lummi",38,NA,2070,1511578,"2070R","Lummi Reservation",54064330,43298416,5583,0.483799758,0.011910017,NA,680.637650008956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Mashpee Wampanoag",11,NA,2147,2786720,"2147T","Mashpee Wampanoag Trust Land",1276676,16972,0,0.156658671,0.000140005,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Mississippi Band of Choctaw Indians",40,1,2300,685014,"2300R","Mississippi Choctaw Reservation",121624772,254181,7867,3.90310947,0.011726117,12.71132579128,508.453031651201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Navajo Nation",3399,102,2430,41148,"2430R","Navajo Nation Reservation",57604513257,59775511,172875,54.44532644,5.779772125,59.002169197397,1966.16052060738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Pueblo of San Felipe",117,NA,3400,910614,"3400R","San Felipe Pueblo",206204425,1030782,3544,0.814862068,0.02056915,NA,3301.35440180587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Pueblo of Zia",31,NA,4770,1934347,"4770R","Zia Pueblo",486398588,115707,934,2.051158955,0.048358128,NA,3319.05781584582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Pueblo of Zuni",81,1,4785,1934346,"4785R","Zuni Reservation",1705153540,2906813,9560,2.970386649,0.168744585,10.4602510460251,847.280334728033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Tohono O'odham Nation",28,3,4200,23763,"4200R","Tohono O'odham Nation Reservation",11535016214,883039,10761,6.966117958,1.102752583,27.8784499581823,260.198866276368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","White Mountain Apache",309,2,1140,4741,"1140R","Fort Apache Reservation",6799286350,15508272,15515,5.386086238,0.664471976,12.8907508862391,1991.62101192394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Alabama",10164,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.767397535071,"US",2020-05-12 03:32:31,32.3182,-86.9023,NA,9761,1,129444,1256,3.96497441951987,84000001,"USA",2760.64925290532,12.3573396300669
"15","Colorado",19879,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.796823540851,"US",2020-05-12 03:32:31,39.0598,-105.3111,3076,15816,8,108790,3689,4.96503848282107,84000008,"USA",1919.7739540726,18.5572714925298
"16","Connecticut",33765,3008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947.048582624625,"US",2020-05-12 03:32:31,41.5978,-72.7554,5413,25344,9,132508,9389,8.90863320005923,84000009,"USA",3716.61524023171,27.806900636754
"17","Delaware",6565,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,674.187996270143,"US",2020-05-12 03:32:31,39.3185,-75.5071,2619,3721,10,31928,NA,3.42726580350343,84000010,"USA",3278.82320562272,NA
"18","District of Columbia",6389,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905.279355691613,"US",2020-05-12 03:32:31,38.8974,-77.0268,881,5180,11,30261,NA,5.13382375958679,84000011,"USA",4287.78503405602,NA
"19","Georgia",34002,1444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.345518217905,"US",2020-05-12 03:32:31,33.0406,-83.6431,NA,32558,13,251288,6015,4.24680901123463,84000013,"USA",2478.33376218872,17.6901358743603
"20","Illinois",79007,3459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673.222018408349,"US",2020-05-12 03:32:31,40.3495,-88.9861,NA,75548,17,442425,NA,4.37809308035997,84000017,"USA",3769.92230428081,NA
"21","Indiana",24627,1540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.329807148356,"US",2020-05-12 03:32:31,39.8494,-86.2583,NA,23087,18,146688,4389,6.25329922442847,84000018,"USA",2241.56684740237,17.8219027896211
"22","Iowa",12373,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472.123425953166,"US",2020-05-12 03:32:31,42.0115,-93.2105,5249,6853,19,77792,NA,2.190252970177,84000019,"USA",2968.35250559676,NA
"23","Kansas",7159,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.583564897592,"US",2020-05-12 03:32:31,38.5266,-96.7265,376,6603,20,54109,660,2.51431764212879,84000020,"USA",2218.95699302191,9.21916468780556
"24","Louisiana",31815,2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692.041748291267,"US",2020-05-12 03:32:31,31.1695,-91.8678,22608,6899,22,220830,NA,7.25443972968725,84000022,"USA",4803.50712793212,NA
