"","location","cases","deaths","AIANNHCE","AIANNHNS","GEOID","NAMELSAD","ALAND","AWATER","tot_pop","Shape_Length","Shape_Area","deathrate","caserate","Country_Region","Last_Update","Lat","Long_","Recovered","Active","FIPS","People_Tested","People_Hospitalized","Mortality_Rate","UID","ISO3","Testing_Rate","Hospitalization_Rate"
"1","Fort Berthold Indian Reservation",33,NA,1160,1934325,"1160R","Fort Berthold Reservation",3416518162,682427848,7260,3.29588328,0.491578608,NA,454.545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Ho-Chunk Nation",13,2,1450,2418963,"1450R","Ho-Chunk Nation Reservation",8887614,72893,1632,0.448208142,0.000998905,122.549019607843,796.56862745098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Hopi",52,NA,1505,24001,"1505R","Hopi Reservation",6557654678,2407606,9227,6.693155044,0.655003471,NA,563.56345507749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Kewa Pueblo",22,NA,3585,937201,"3585R","Santo Domingo Pueblo",274758135,641684,3192,0.900520245,0.027368606,NA,689.22305764411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Lummi",38,NA,2070,1511578,"2070R","Lummi Reservation",54064330,43298416,5583,0.483799758,0.011910017,NA,680.637650008956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Mashpee Wampanoag",11,NA,2147,2786720,"2147T","Mashpee Wampanoag Trust Land",1276676,16972,0,0.156658671,0.000140005,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Mississippi Band of Choctaw Indians",40,1,2300,685014,"2300R","Mississippi Choctaw Reservation",121624772,254181,7867,3.90310947,0.011726117,12.71132579128,508.453031651201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Navajo Nation",2669,73,2430,41148,"2430R","Navajo Nation Reservation",57604513257,59775511,172875,54.44532644,5.779772125,42.2270426608821,1543.89009399855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Pueblo of San Felipe",117,NA,3400,910614,"3400R","San Felipe Pueblo",206204425,1030782,3544,0.814862068,0.02056915,NA,3301.35440180587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Pueblo of Zia",31,NA,4770,1934347,"4770R","Zia Pueblo",486398588,115707,934,2.051158955,0.048358128,NA,3319.05781584582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Pueblo of Zuni",81,1,4785,1934346,"4785R","Zuni Reservation",1705153540,2906813,9560,2.970386649,0.168744585,10.4602510460251,847.280334728033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Tohono O'odham Nation",28,3,4200,23763,"4200R","Tohono O'odham Nation Reservation",11535016214,883039,10761,6.966117958,1.102752583,27.8784499581823,260.198866276368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Colorado",17832,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.674226942022,"US",2020-05-07 02:32:32,39.0598,-105.3111,2801,14112,8,85976,2919,5.15365634813818,84000008,"USA",1517.18435035707,16.3694481830417
"14","Connecticut",30995,2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869.354977593669,"US",2020-05-07 02:32:32,41.5978,-72.7554,4346,23931,9,111447,7758,8.76915631553476,84000009,"USA",3125.89140790068,25.0298435231489
"15","Delaware",5778,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.367592147584,"US",2020-05-07 02:32:32,39.3185,-75.5071,2008,3577,10,26468,NA,3.34025614399446,84000010,"USA",2718.11239684359,NA
"16","District of Columbia",5461,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773.787848087635,"US",2020-05-07 02:32:32,38.8974,-77.0268,808,4376,11,24984,NA,5.07233107489471,84000011,"USA",3540.06877799331,NA
"17","Georgia",30743,1327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.203554690108,"US",2020-05-07 02:32:32,33.0406,-83.6431,NA,29416,13,204137,5765,4.3164297563673,84000013,"USA",2013.3059247235,18.7522362814299
"18","Illinois",68232,2974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.407783614597,"US",2020-05-07 02:32:32,40.3495,-88.9861,NA,65258,17,361260,NA,4.35865869386798,84000017,"USA",3078.31187578569,NA
"19","Indiana",21870,1377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.199572921369,"US",2020-05-07 02:32:32,39.8494,-86.2583,NA,20493,18,120496,NA,6.2962962962963,84000018,"USA",1841.32198165218,NA
"20","Iowa",10404,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.99120048628,"US",2020-05-07 02:32:32,42.0115,-93.2105,3803,6382,19,63171,NA,2.10495963091119,84000019,"USA",2410.4508963782,NA
"21","Kansas",5993,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.767049089436,"US",2020-05-07 02:32:32,38.5266,-96.7265,318,5511,20,42114,571,2.73652594693809,84000020,"USA",1727.0538136747,9.52778241281495
"22","Louisiana",30399,2167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661.240833138652,"US",2020-05-07 02:32:32,31.1695,-91.8678,20316,7916,22,194672,NA,7.1285239646041,84000022,"USA",4234.51677584025,NA
"23","Maryland",28163,1437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473.85853228869,"US",2020-05-07 02:32:32,39.0639,-76.8021,1903,24823,24,144012,5497,5.10243937080567,84000024,"USA",2423.08400923051,19.5185172034229
"24","Massachusetts",72025,4420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049.35012410086,"US",2020-05-07 02:32:32,42.2302,-71.5301,NA,67605,25,339639,7080,6.13675807011454,84000025,"USA",4948.28499548062,9.82992016660882
"25","Michigan",45179,4256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.058256798229,"US",2020-05-07 02:32:32,43.3266,-84.5361,15659,25264,26,233231,NA,9.42030589433144,84000026,"USA",2927.36811995192,NA
