"","Where","cases","deaths","AIANNHCE","AIANNHNS","GEOID","NAMELSAD","ALAND","AWATER","tot_pop","Shape_Length","Shape_Area","deathrate","caserate","Country_Region","Last_Update","Lat","Long_","Recovered","Active","FIPS","People_Tested","People_Hospitalized","Mortality_Rate","UID","ISO3","Testing_Rate","Hospitalization_Rate"
"1","Colorado River Indian Reservation",201,NA,735,22753,"0735R","Colorado River Indian Reservation",1184890271,17238466,9929,1.862978855,0.117217957,NA,2024.37304864538,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Eastern Band of Cherokee Indians",62,1,990,1018039,"0990R","Eastern Cherokee Reservation",211483430,47477,9191,3.138354424,0.021000666,10.8802089000109,674.572951800675,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Fort Berthold Indian Reservation",36,NA,1160,1934325,"1160R","Fort Berthold Reservation",3416518162,682427848,7260,3.29588328,0.491578608,NA,495.867768595041,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Fort Sill Apache",3,NA,1270,2711352,"1270R","Fort Sill Apache Indian Reservation",121466,0,0,0.014738113,1.16e-05,NA,Inf,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Ho-Chunk Nation",13,2,1450,2418963,"1450R","Ho-Chunk Nation Reservation",8887614,72893,1632,0.448208142,0.000998905,122.549019607843,796.56862745098,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Hopi",67,NA,1505,24001,"1505R","Hopi Reservation",6557654678,2407606,9227,6.693155044,0.655003471,NA,726.129836349843,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Kewa Pueblo",90,NA,3585,937201,"3585R","Santo Domingo Pueblo",274758135,641684,3192,0.900520245,0.027368606,NA,2819.54887218045,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Lummi",41,NA,2070,1511578,"2070R","Lummi Reservation",54064330,43298416,5583,0.483799758,0.011910017,NA,734.372201325452,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Mashpee Wampanoag",11,NA,2147,2786720,"2147T","Mashpee Wampanoag Trust Land",1276676,16972,0,0.156658671,0.000140005,NA,Inf,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Mescalero Apache Reservation",10,1,2205,924240,"2205R","Mescalero Reservation",1862762809,1469791,3730,2.046355849,0.180228164,26.8096514745308,268.096514745308,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Mississippi Band of Choctaw Indians",1011,70,2300,685014,"2300R","Mississippi Choctaw Reservation",121624772,254181,7867,3.90310947,0.011726117,889.792805389602,12851.1503749841,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Navajo Nation",8317,397,2430,41148,"2430R","Navajo Nation Reservation",57604513257,59775511,172875,54.44532644,5.779772125,229.645697758496,4810.99060014461,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Pueblo of San Felipe",117,NA,3400,910614,"3400R","San Felipe Pueblo",206204425,1030782,3544,0.814862068,0.02056915,NA,3301.35440180587,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Pueblo of Zia",31,NA,4770,1934347,"4770R","Zia Pueblo",486398588,115707,934,2.051158955,0.048358128,NA,3319.05781584582,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Pueblo of Zuni",81,2,4785,1934346,"4785R","Zuni Reservation",1705153540,2906813,9560,2.970386649,0.168744585,20.9205020920502,847.280334728033,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Salt River Pima-Maricopa Indian Community",47,NA,3340,37072,"3340R","Salt River Reservation",213473946,7331902,7386,0.902601344,0.021429063,NA,636.339019767127,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Tohono O'odham Nation",63,8,4200,23763,"4200R","Tohono O'odham Nation Reservation",11535016214,883039,10761,6.966117958,1.102752583,74.3425332218195,585.447449121829,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","White Mountain Apache",1024,10,1140,4741,"1140R","Fort Apache Reservation",6799286350,15508272,15515,5.386086238,0.664471976,64.4537544311956,6600.06445375443,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Winnebago Tribe of Nebraska",66,3,4625,834982,"4625R","Winnebago Reservation",457887056,2944351,2983,1.260826663,0.050252137,100.569896077774,2212.53771371103,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
